date_id,QQQ_Daily_Return,QQQ_Intraday_Vol_Proxy,QQQ_Momentum_5,QQQ_Vol_5,QQQ_SMA_5,QQQ_Avg_Volume_5,QQQ_Volume_Ratio_5,QQQ_Momentum_10,QQQ_Vol_10,QQQ_SMA_10,QQQ_Avg_Volume_10,QQQ_Volume_Ratio_10,QQQ_Momentum_20,QQQ_Vol_20,QQQ_SMA_20,QQQ_Avg_Volume_20,QQQ_Volume_Ratio_20,QQQ_Momentum_60,QQQ_Vol_60,QQQ_SMA_60,QQQ_Avg_Volume_60,QQQ_Volume_Ratio_60,QQQ_Is_Weekend,QQQ_DOW_1,QQQ_DOW_2,QQQ_DOW_3,QQQ_DOW_4,QQQ_Month_2,QQQ_Month_3,QQQ_Month_4,QQQ_Month_5,QQQ_Month_6,QQQ_Month_7,QQQ_Month_8,QQQ_Month_9,QQQ_Month_10,QQQ_Month_11,QQQ_Month_12,QQQ_Quarter_2,QQQ_Quarter_3,QQQ_Quarter_4,QQQ_Price_Rank_Long,QQQ_RSI_14,QQQ_EWMA_Vol_20,QQQ_OC_Range_Ratio,forward_returns,risk_free_rate,BTC_Prev_Day_QQQ_Return,QQQ_Prev_Day_BTC_Return,Corr_BTC_QQQ_30d,market_forward_excess_returns,open,high,low,close,volume
32,0.009082595807970330,0.006305032110057990,1.016509916172560,0.00722818638015479,197.310003,21617280.0,1.0238059552358100,1.0374563096666500,0.006915143639356020,195.3740021,20161390.0,1.0977368127892000,1.0532810762141800,0.008114969494140350,192.8655005,22346165.0,0.9904115538393280,1.0563582840942500,0.011095766153914800,189.81616663333300,27337341.666666700,0.8095849358676370,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,70.91395326631700,0.00802461746085522,0.752007398394082,0.00618499522300997,5.47945205479452E-05,0.00045683534916318700,-0.0006671499484554030,0.17360019481618800,0.005586175134475920,197.92999,198.88,197.63,198.87,22131900
33,0.00618499522300997,0.008312516567532230,1.0128055872447400,0.006548091781828600,197.816003,21656720.0,0.8780600201692590,1.0346967785304300,0.006742437041825360,196.0450031,20482860.0,0.9283810952181480,1.0630046715360900,0.00803836694539382,193.45850050000000,22236160.0,0.85517913164863,1.072979780525510,0.011030976638118600,190.04299996666700,27094125.0,0.7018458798724820,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,68.90803341923740,0.00770221079838764,0.05421081071637930,0.0005497251099588760,5.47945205479452E-05,0.009082595807970330,0.0066872071150478900,0.17488979155437600,-4.71831890738224E-05,200.19,200.53,198.87,200.10001,19015900
34,0.0005497251099588760,0.00499876072131888,1.0212712566256800,0.0037259297701488300,198.6500064,20952560.0,0.718236816885383,1.0435757079189100,0.005580407353429600,196.8810031,19748520.0,0.7620267240279270,1.079764912091470,0.0068653001952047,194.198001,21369640.0,0.7042186953079230,1.0860319996728000,0.010904658132938000,190.3073333,26934225.0,0.5587277896431030,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,71.05109791050880,0.007366056132730300,0.13999986000012600,-0.0022477397608642300,5.47945205479452E-05,0.00618499522300997,0.019193395358232800,0.03556730509629880,-0.0028455174459399100,200.35001,200.55,199.55,200.21001,15048900
35,-0.0022477397608642300,0.006068425705949300,1.0140615252519700,0.004662694971401370,199.20400240000000,20544800.0,0.9601212958996920,1.0392258349807500,0.0059224303174842500,197.6350021,20238230.0,0.9746652745818190,1.0669229824280300,0.00684775967635556,194.8245005,21348545.0,0.9239739757440140,1.0603534688677700,0.010576757678085400,190.49683313333300,26592285.0,0.7417752930972270,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.9920634920634920,68.29691779231680,0.0071725435846153500,0.18182479332832500,0.003354024997698660,5.47945205479452E-05,0.0005497251099588760,-0.0074458564494365200,0.05166659342333000,0.0027536636882183200,199.98,200.0,198.78999,199.75999,19725500
36,0.003354024997698660,0.009313462013665120,1.0169981122691500,0.004474094076322460,199.874,18750920.0,0.9510146702135150,1.0326652281449900,0.005553462290590730,198.2690015,20121620.0,0.8862308303208190,1.0622747542015500,0.00676654250015934,195.41200050000000,20981280.0,0.8499195473298100,1.09668418125871,0.0097696318470051,190.79133313333300,26039483.333333300,0.684821575440885,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,77.69317373259540,0.006828994078965110,0.17647143756306000,0.003991468542207560,5.47945205479452E-05,-0.0022477397608642300,0.0019644084873504700,0.02469443605863210,0.0033904447596706,200.75999,201.72,199.85001,200.42999,17832400
37,0.003991468542207560,0.008533248928578110,1.011867048825870,0.0032706464851800300,200.346,17376300.0,0.8781386140893060,1.0285728889797600,0.005312038594390030,198.8280015,19496790.0,0.7826313972710380,1.0529537962430000,0.0063668906530452100,195.9180005,19695385.0,0.7747398692637900,1.1023281292796500,0.009767776535859650,191.10266646666700,25682380.0,0.5941349672421330,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,76.34399041831440,0.006512106999105490,0.678354115850704,-0.0013416985538934300,5.47945205479452E-05,0.003354024997698660,-0.009968973130333630,0.039352884839715200,-0.0019423599112106800,200.070007,201.25,199.53999,201.23,15258800
38,-0.0013416985538934300,0.005486536877360030,1.0042978508596800,0.0027671304038835500,200.518,15602640.0,0.6503771156676050,1.0171584746085700,0.004823529937576900,199.16700150000000,18629680.0,0.5447007141292820,1.0516511288220400,0.006400493936899070,196.4115012,19454015.0,0.5216198301481730,1.083459186974340,0.009590305821751960,191.36066663333300,25305150.0,0.40100928071953700,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.996031746031746,83.46790541756860,0.006307109766613170,0.6818219008467250,0.0028860468309090900,5.47945205479452E-05,0.003991468542207560,-0.04992474654756860,0.03310252451078670,0.002285907108715420,200.21001,201.039993,199.94,200.96001,10147600
39,0.0028860468309090900,0.006897776554049490,1.0066429245970300,0.002895667289947640,200.783996,15548520.0,0.9504634524700740,1.0280554845765600,0.003496526286093490,199.7170012,18250540.0,0.8097459034088850,1.0414426932616800,0.005938719477844690,196.8125007,19031220.0,0.7765293029033350,1.0695749121464200,0.009401587164877140,191.57916663333300,25176553.333333300,0.5869866222090770,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,83.7191039333884,0.006002543572186620,0.2949566223333570,0.0002481393394928590,5.47945205479452E-05,-0.0013416985538934300,-0.032879179832811900,0.04367752393013160,-0.0003497064570332250,201.13,202.21001,200.82001,201.53999,14778300
40,0.0002481393394928590,0.005316864985704830,1.009161043710510,0.0022733103251175200,201.149998,14758340.0,1.0688600479457700,1.0233513872099400,0.0034964161376568200,200.1770002,17651570.0,0.8936655492967480,1.0442913764506800,0.005860006777549500,197.24000105,18797095.0,0.8392041429806040,1.0781943627319900,0.009329492839554870,191.8228333,25107748.333333300,0.6282761715855440,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,81.24986562564950,0.005742562228469780,0.7009404752002650,-0.0007937397688377870,5.47945205479452E-05,0.0028860468309090900,0.006608291888916760,0.06845634550478250,-0.0013895588870923000,200.84,201.78,200.71001,201.59,15774600
41,-0.0007937397688377870,0.006670341821059670,1.0049892733118400,0.002333044495505120,201.349998,14580940.0,1.1621610129388100,1.0220721938088900,0.003591394427642220,200.61199900000000,16665930.0,1.0167689411872000,1.0407129423921500,0.005896170910695400,197.63400055,18692105.0,0.9065538632486820,1.0678576578487000,0.009279730171091980,192.03616646666700,25049863.333333300,0.676466764489334,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.9920634920634920,77.28536792992020,0.005531120412520920,0.4477533971989500,0.007347515630616860,5.47945205479452E-05,0.0002481393394928590,-0.0008393481859526600,0.08882091966951520,0.006749273372000080,200.83,201.56,200.22,201.42999,16945400
42,0.007347515630616860,0.004494833578328040,1.0083486557670300,0.0035663349676003500,201.68599800000000,15214760.0,1.211185717027410,1.0203147784985200,0.0032468593472405200,201.015999,16295530.0,1.130856130484860,1.0585320047994200,0.00532863019277158,198.19500055000000,18228460.0,1.0109411327122500,1.0791936798384500,0.009295783370003550,192.28433306666700,24952933.333333300,0.7385063613095590,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,76.27931280747850,0.005518240592105940,0.28572496074179600,0.0007885614311764490,5.47945205479452E-05,-0.0007937397688377870,-0.011372046499021800,0.08491130603320520,0.0001921614375783470,202.64999,202.91,202.0,202.91,18427900
43,0.0007885614311764490,0.007996883370817250,1.0104995864600100,0.003227892832788870,202.1079974,16858420.0,1.0894200049589500,1.0148425629763800,0.0029080925081524700,201.3129987,16230530.0,1.1315650197498200,1.05005433062723,0.005152635627528720,198.6790009,18356695.0,1.0005014519225800,1.1153402493141000,0.008228429357625850,192.63433306666700,24336158.333333300,0.7546753989862140,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,89.98845740879410,0.005269820291776790,0.2963004343824530,0.00147728856876439,5.47945205479452E-05,0.007347515630616860,-0.02481628229536360,0.11957553111565700,0.0008773325573059330,202.59,203.39,201.77,203.070007,18365900
44,0.00147728856876439,0.00615114012893834,1.0090801334266200,0.003203003254442280,202.4739994,17287420.0,0.9789372850315430,1.0157833766653300,0.0028899223322424100,201.6289977,16417970.0,1.030779079264980,1.0600468563957900,0.004544257629193280,199.2550004,18083245.0,0.9358552627031270,1.1003678660119100,0.008042476818267530,192.94349956666700,24158231.666666700,0.7005189880412740,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,89.18898333298520,0.0050172965437871400,0.37599969920024000,-0.0059989673993214900,5.47945205479452E-05,0.0007885614311764490,-0.03132317843305950,0.14602306058533600,-0.0065882240191473700,203.84,203.84,202.59,203.37,16923300
45,-0.0059989673993214900,0.014007702992359800,1.0027778659655700,0.004791049113575090,202.5859974,21458300.0,1.7069851758993000,1.0119643578276100,0.0035975180082003700,201.8679977,18108320.0,2.022771852938320,1.0516595047341600,0.004962659190051470,199.7514999,19173275.0,1.910419581422580,1.0960798186889200,0.008088642109865440,193.2388329,24301835.0,1.507252435875730,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.9880952380952380,77.34607199444920,0.005363633105247980,0.24381970183049600,-0.002226020392086190,5.47945205479452E-05,0.00147728856876439,-0.012412693267069000,0.11478400577490100,-0.0028171080901821200,202.84,203.45,200.62,202.14999,36629000
46,-0.002226020392086190,0.004961065715563410,1.0013404657370000,0.0049332406850759500,202.6399994,21645940.0,0.8261872665266560,1.006336426998770,0.0036578251764635500,201.9949987,18113440.0,0.9873110795078130,1.0392086359773000,0.004766485448391760,200.1320001,19117530.0,0.935455574020284,1.0897401499754700,0.00809882412611029,193.51566630000000,24236688.333333300,0.7378730853837090,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.9841269841269840,67.84354177280300,0.005214595842785690,0.22998977001024500,0.0006445215666832650,5.47945205479452E-05,-0.0059989673993214900,-0.021797985397897200,0.13614685403498400,5.6459591524715E-05,201.92999,202.070007,201.070007,201.7,17883600
47,0.0006445215666832650,0.00784006358702423,0.9946774432014190,0.0031029569049866500,202.4239994,21398280.0,0.8033169021061510,1.0029816627739400,0.003464908368958600,202.0549987,18306520.0,0.9389878578779580,1.031639746473110,0.004553962329656190,200.4415001,18901655.0,0.9094230108421720,1.0740208599404000,0.007893200315958500,193.74749963333300,24100533.333333300,0.7132456266527990,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.9841269841269840,62.664585660677900,0.004961319267706080,0.23417706697652700,0.011841648912451100,5.47945205479452E-05,-0.002226020392086190,-0.04790148611543750,0.19017229328038700,0.011245719913090600,202.2,202.32001,200.74001,201.83,17189600
48,0.011841648912451100,0.00781460266151839,1.0056630371810600,0.006655433958482050,202.653998,21275660.0,0.8344182977167340,1.0162220831895900,0.0049564916706863100,202.3809977,19067040.0,0.9310726782972080,1.033658904000660,0.004760259323685860,200.7739996,18848360.0,0.9418750490758880,1.0893476289539700,0.007995960597059130,194.02666630000000,23957750.0,0.7410044766307350,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,72.00865419762600,0.005742227131436370,0.9559802539762870,0.001909705219861110,5.47945205479452E-05,0.0006445215666832650,-0.04529421477871180,0.22080589849103100,0.0013184496364373500,202.7,204.25999,202.67,204.22,17752800
49,0.001909705219861110,0.0040105550870141200,1.0060972611496300,0.006663592052582070,202.901998,20847120.0,0.7089996124164870,1.0152327585210300,0.004938397686274870,202.6879987,19067270.0,0.7751817643532610,1.0437156055193300,0.004213782426045640,201.20249995,18658905.0,0.792147234792181,1.1021277189403600,0.007860477147365750,194.34266646666700,23738023.333333300,0.6226550455549020,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,76.79560575071200,0.005462036959038930,0.31706174893111400,0.0069888715116563900,5.47945205479452E-05,0.011841648912451100,0.013935578432515000,0.254194619582771,0.006393282274422680,204.35001,204.87,204.050003,204.61,14780600
50,0.0069888715116563900,0.005645622585291570,1.0192431520773300,0.005582901579223320,203.6799986,16913940.0,1.0029064783249800,1.022074472940130,0.005198130159212300,203.132998,19186120.0,0.8841339468323980,1.0459413297151500,0.004312036756441620,201.6549991,18418845.0,0.9209643710015480,1.0940370254340800,0.007712609734400220,194.63783301666700,23660873.333333300,0.7169261996809920,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,1.0,78.59327871765180,0.0054080253181213100,0.7758533591263560,-0.004562138574718430,5.47945205479452E-05,0.001909705219861110,0.010108584882791500,0.2774834076697110,-0.005148959389259870,205.14,206.050003,204.89,206.039993,16963100
51,-0.004562138574718430,0.00404060623250098,1.0168567674764500,0.006271850447839470,204.36000060000000,15308140.0,0.6437490119635700,1.0182198291326900,0.005562907261661850,203.5,18477040.0,0.5333430029918210,1.040694174541360,0.0045611748729432100,202.0559995,17571485.0,0.560829093272424,1.0694546355198700,0.00742877885231522,194.8598331833330,23259573.333333300,0.42367931082714000,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.996031746031746,69.44733334030150,0.005563939427472220,0.5060114385404430,-0.010238956107315600,5.47945205479452E-05,0.0069888715116563900,0.04340210223245820,0.21844118952387900,-0.010813965299232000,205.52,205.83,205.0,205.10001,9854600
52,-0.010238956107315600,0.016709598941638500,1.0057969578358000,0.008821998402074600,204.59400060000000,17471620.0,1.6029996073632600,1.0004435463998800,0.0063463784249663300,203.50900000000000,19434950.0,1.441063650794060,1.0207673354452700,0.005007814494274730,202.26249950000000,17865240.0,1.5676811506590500,1.0595542564852000,0.007568513923268780,195.04999985000000,23401560.0,1.1968005551766600,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9761904761904760,58.65870412859220,0.006416578924481930,0.6205898780320340,-0.007832512315270930,5.47945205479452E-05,-0.004562138574718430,0.039948205425184700,0.21359833954668000,-0.008410289120805780,205.11,205.17999,201.78,203.0,28007000
53,-0.007832512315270930,0.011279865773196300,0.9862403290568990,0.007102088908626210,204.0320006,20141880.0,1.5442500898625200,0.9918254447098140,0.006805713272446670,203.3429993,20708770.0,1.5019771816481600,1.006546676334500,0.005226030224222720,202.327999,18469650.0,1.6840654803962200,1.0534546785919800,0.0076441044816171400,195.22033318333300,23513168.333333300,1.3228374653323700,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9444444444444440,49.491830190048300,0.006617697163699510,0.5309664421987210,0.0050642470582393800,5.47945205479452E-05,-0.010238956107315600,-0.013779656482499000,0.19548520183545400,0.004485631367115840,200.21001,201.49001,199.23,201.41,31104100
54,0.0050642470582393800,0.003802004333016480,0.9893455354088270,0.007731415716286350,203.5959986,20245780.0,0.7557179817226110,0.9953778335054330,0.007029887410168190,203.24899830000000,20546450.0,0.7446590530237580,1.0110882567759700,0.00533202026467887,202.438998,18482210.0,0.8278284902076100,1.0618442614351700,0.007646402770942730,195.41683301666700,23372425.0,0.654621846042933,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9682539682539680,53.05229013147970,0.006487489723865110,0.01299998311689720,0.001976041198243460,5.47945205479452E-05,-0.007832512315270930,-0.0002516761744938420,0.1786450729899590,0.0013972902115293800,202.44,202.91,202.14,202.42999,15300100
55,0.001976041198243460,0.006469268876221460,0.9844205343183060,0.006479170450852580,202.954,19845620.0,0.75393462134214,1.0033638883682400,0.006777120218911090,203.3169993,18379780.0,0.814063062778771,1.0153684929599800,0.005298290515336490,202.59249850000000,18244050.0,0.8201194361997470,1.0540456817567800,0.007568525269551660,195.59016651666700,23204070.0,0.6448136038203640,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9682539682539680,55.00003714286780,0.006190279274726650,0.24426885375547600,0.0106986146033623,5.47945205479452E-05,0.0050642470582393800,-0.009304574875862000,0.18832325133304800,0.010110996229421000,203.14999,203.14999,201.84,202.83,14962300
56,0.0106986146033623,0.004886401361380050,0.9995123842266030,0.00880587932691873,202.93399800000000,21185760.0,0.7814352659522250,1.0163609320773400,0.007430780392843190,203.6469993,18246950.0,0.9072913555416110,1.0228010289278600,0.005723808588052010,202.82099900000000,18180195.0,0.9106227958501000,1.0609118666873700,0.007662681537392760,195.78633318333300,23001826.666666700,0.7197384903343910,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9920634920634920,57.11368955695400,0.00664066091982554,0.6899993100006880,-0.0045365512195121300,5.47945205479452E-05,0.001976041198243460,0.027064535814488800,0.20876673043095700,-0.005120493835602450,204.31,205.14999,204.14999,205.0,16555300
57,-0.0045365512195121300,0.007861944443469930,1.0052709704433500,0.007419117244929610,203.1479994,18381180.0,0.7607835840789330,1.011098483872570,0.0076848786247746,203.871,17926400.0,0.780084121742235,1.0141132385827200,0.005817361715160130,202.96299935000000,18116460.0,0.7719002498280570,1.0598837519416100,0.007673482618277140,195.97850013333300,22773731.666666700,0.6140451729510880,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9801587301587300,53.23415850947210,0.006570807811076230,0.3478215230922140,-0.0008331307598768990,5.47945205479452E-05,0.0106986146033623,0.01324985017200460,0.10167994468336600,-0.0014220606531569800,204.63,205.59,203.98,204.070007,13984100
58,-0.0008331307598768990,0.007053320777405590,1.0123627923141900,0.005802727167197430,203.6459974,16520320.0,1.3195749234881600,0.9984330134169030,0.0067047945578143200,203.838999,18331100.0,1.1892248692113400,1.0146296768197800,0.005808994619716190,203.10999835,18699070.0,1.1658226852993200,1.063752090137320,0.0076439001643976400,196.18216680000000,22798411.666666700,0.9561981912921270,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9761904761904760,51.72860449539580,0.0062718856973445200,0.1875068142313690,0.005296763378948690,5.47945205479452E-05,-0.0045365512195121300,-0.021607395678336600,0.1698120333311010,0.00470613285690467,204.17,204.88,203.44,203.89999,21799800
59,0.005296763378948690,0.005620360417929500,1.0125969971149000,0.005829546364723950,204.15599940000000,17216460.0,1.0908630461779000,1.0018083182640100,0.006902295573820510,203.875999,18731120.0,1.0026522706597400,1.0170686224604900,0.005880387079693420,203.28199885,18899195.0,0.9937354474621800,1.0642782417301000,0.007648290175806350,196.38849996666700,22762201.666666700,0.8250871455683000,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.9880952380952380,59.315374408261800,0.006121803274456130,0.5391266843360940,0.007464094057956890,5.47945205479452E-05,-0.0008331307598768990,-0.01658984580091730,0.24193444974673400,0.006855063243493670,204.36,205.19,204.039993,204.98,18780800
